id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
5007eff3-0e64-40f8-b3d5-21fe69ce8c25,diplomacy.desi,available,22.98,,high,low,9,namecheap,,,
ca28e935-353f-4cdc-bbe7-d437f2bfe2ba,worm.desi,available,22.98,,high,low,4,namecheap,,,
dac36404-5a89-4592-9206-1ca5088122c2,length.desi,available,22.98,,high,low,6,namecheap,,,
194f351b-6abb-4841-b4ec-9de4988949bf,glove.desi,available,22.98,,high,low,5,namecheap,,,
d352d355-1881-49cd-8e8d-2c937910e885,intended.desi,available,22.98,,high,low,8,namecheap,,,
79ceacdd-d5bf-4dfb-83c0-155eeca0abd6,parks.desi,available,22.98,,high,low,5,namecheap,,,
699f383a-4327-44cf-95fe-d5d59a3b7c62,height.desi,available,22.98,,high,low,6,namecheap,,,
111f3f21-3290-42ea-b1b4-4ded06f5a9d3,supportive.desi,available,22.98,,high,low,10,namecheap,,,
9cc4ed2f-4d0b-4b37-aac1-66162d9736e1,crowd.desi,available,22.98,,high,low,5,namecheap,,,
70760d45-e564-4cca-b6ff-7d3425675b14,cinderella.desi,available,22.98,,high,low,10,namecheap,,,
b2c6c43b-838b-46f0-93d8-437250f8c5f4,conquer.desi,available,22.98,,high,low,7,namecheap,,,
9a5c0e0a-ef5c-47d2-9b4c-b8728c863c5c,rose.desi,available,22.98,,high,medium,4,namecheap,,,
5e7267cc-aa1a-4aa8-a1f5-b76431705b4f,fail.desi,available,22.98,,high,low,4,namecheap,,,
71f26a70-725c-4cbc-ac05-9e4d3f6b85b5,bathe.desi,available,22.98,,high,low,5,namecheap,,,
f03e767e-e507-4309-8cf7-a5038a049f2d,sighted.desi,available,22.98,,high,low,7,namecheap,,,
a528b265-defb-4792-bafb-739223fb5120,ideally.desi,available,22.98,,high,low,7,namecheap,,,
bb140115-e38c-4316-834f-35f0a7e3de5a,denial.desi,available,22.98,,high,low,6,namecheap,,,
cb128d2a-cfb9-47d4-81b2-9b27d6e684d4,swiftly.desi,available,22.98,,high,low,7,namecheap,,,
fa7fd454-f9cf-40fc-bb90-10f9705f15de,coconut.desi,available,22.98,,high,low,7,namecheap,,,
5d6267c6-4f53-481a-bf85-0153ecaddfa1,accident.desi,available,22.98,,high,low,8,namecheap,,,
8396f640-ae14-40a7-b270-bb21036c9c67,greatly.desi,available,22.98,,high,low,7,namecheap,,,
6a9e285e-d50d-4c40-8f3e-e59472652541,glance.desi,available,22.98,,high,low,6,namecheap,,,
4f6afb86-e10a-4944-ba40-47b7158deb29,intriguing.desi,available,22.98,,high,low,10,namecheap,,,
a2f376d9-5859-4aea-8142-b60a9f31a2eb,impress.desi,available,22.98,,high,low,7,namecheap,,,
ecd4b615-767d-4e2a-b407-1759085aeedf,relish.desi,available,22.98,,high,low,6,namecheap,,,
ad2294eb-4796-46cb-adfe-1628efa1624c,arm.desi,available,22.98,,high,medium,3,namecheap,,,
e371c029-b591-4008-ac1d-0b062954da80,browsing.desi,available,22.98,,high,low,8,namecheap,,,
9130ca55-76ce-4369-a327-66965b229d4f,sensor.desi,available,22.98,,high,low,6,namecheap,,,
7feeaadb-d69f-49fe-97d8-4c3cacb34f55,rigid.desi,available,22.98,,high,low,5,namecheap,,,
a1630cbe-fdb2-442b-bf8e-c74f784875dc,orphan.desi,available,22.98,,high,low,6,namecheap,,,
a6f0ea5b-c975-44ad-a0b7-a4ab69bcacb5,vent.desi,available,22.98,,high,low,4,namecheap,,,
30bf1d9a-40e9-4cb9-9560-f7194f02ed60,difference.desi,available,22.98,,high,low,10,namecheap,,,
b1578d9d-1b5b-4716-982c-f5321c3855e4,tub.desi,available,22.98,,high,low,3,namecheap,,,
757eec19-df7b-4ef8-be72-a2a25665ba1f,les.desi,available,22.98,,high,low,3,namecheap,,,
872dafae-6eb9-443a-b82d-212f3fec8adc,shaper.desi,available,22.98,,high,low,6,namecheap,,,
8f7bb799-bfb4-4b16-ae56-404adce4762d,hatred.desi,available,22.98,,medium,low,6,namecheap,,,
4e64d728-3e78-4cea-9577-db077fd99251,lawyer.desi,available,22.98,,high,low,6,namecheap,,,
9f148c82-ebfc-4233-b705-9839205212b8,floor.desi,available,19.98,22.98,high,low,5,namecheap,,,08/09/2026 02:52
63285e32-4d2a-4ccf-b917-e1bead46ae3c,longest.desi,available,22.98,,high,low,7,namecheap,,,
444daa9f-d2c5-4da3-8ff8-4f82f377ef0f,mill.desi,available,22.98,,high,low,4,namecheap,,,
7bb12a9f-3788-416b-a53e-ac8a4e0fe233,facility.desi,available,22.98,,high,low,8,namecheap,,,
d87e2c61-1d45-4d70-96b2-d6cc295412a8,shame.desi,available,22.98,,high,low,5,namecheap,,,
b01e4b4d-d598-4964-af58-cc55edcb8d22,victim.desi,available,22.98,,high,low,6,namecheap,,,
5e4dad04-f696-40bc-ab21-7d508a693c9d,engage.desi,available,22.98,,high,low,6,namecheap,,,
6ce3254f-0b04-4c1c-8365-9683683fa903,listed.desi,available,22.98,,high,low,6,namecheap,,,
7425782e-d2bf-4a15-9231-b344c893afb1,discuss.desi,available,22.98,,high,low,7,namecheap,,,
a272920a-91da-4345-b902-96b00c4346c2,widowed.desi,available,22.98,,medium,low,7,namecheap,,,
b069dc5e-a3ed-4f58-80f1-5e039d5a57fc,among.desi,available,22.98,,high,low,5,namecheap,,,
59533ee9-31cd-4cc5-a5ed-802ce8f308d0,ebook.desi,available,22.98,,high,low,6,namecheap,,,
687bbc2c-f800-4d37-a3f1-f82f8dc86d0a,prince.desi,available,22.98,,high,low,6,namecheap,,,
c1072257-2af8-4955-a5b1-703e03307115,analyst.desi,available,22.98,,high,low,7,namecheap,,,
0b4de44c-e739-4816-901a-cb610224fafd,reticent.desi,available,22.98,,high,low,8,namecheap,,,
dd608c6c-2a1b-4fa5-8afb-4335cbbe895b,hours.desi,available,22.98,,high,low,5,namecheap,,,
cd339dad-1d56-4aa3-b54d-1908b0ccd37f,mods.desi,available,22.98,,high,low,4,namecheap,,,
